kode_prov;kode_kab;tahun;q;adhb_or_adhk;status_data;c_pdrb;c_1;c_1a;c_1b;c_1c;c_1d;c_1e;c_1f;c_1g;c_1h;c_1i;c_1j;c_1k;c_1l;c_2;c_3;c_4;c_4a;c_4b;c_5;c_6;c_7
16;00;2019;3;1;3;117.665.691,92;75.204.586,14;36.143.912,41;6.789.620,40;3.002.105,32;4.845.231,47;2.631.730,66;2.522.115,60;5.217.249,23;3.282.831,48;1.343.158,00;2.746.529,15;4.091.435,30;2.588.667,12;1.813.746,83;9.082.090,94;40.975.520,10;34.349.647,84;6.625.872,26;1.134.422,98;29.993.899,75;40.538.574,82
16;00;2019;4;1;3;114.935.419,11;75.368.408,26;36.061.520,73;6.807.131,41;3.015.802,49;4.879.913,61;2.655.288,48;2.546.051,00;5.240.877,49;3.301.421,11;1.355.960,79;2.779.272,81;4.121.733,50;2.603.434,85;1.800.900,23;14.134.770,92;41.976.333,12;35.215.998,36;6.760.334,76;-1.110.125,43;31.497.127,28;48.731.995,27
16;00;2019;1;2;3;75.670.144,75;46.896.214,72;22.428.964,33;3.553.579,83;2.007.729,94;2.955.181,89;1.693.418,00;1.561.339,61;3.782.937,05;1.892.068,02;919.097,14;1.745.007,70;2.550.220,46;1.806.670,75;1.231.703,15;3.288.368,83;26.447.798,04;21.075.463,68;5.372.334,36;-241.907,06;24.060.593,25;26.012.626,19
16;00;2019;2;2;3;78.615.286,55;47.594.989,15;22.956.088,71;3.567.260,40;2.016.683,39;2.975.054,68;1.702.528,22;1.568.163,13;3.828.005,78;1.911.389,31;925.511,65;1.755.156,59;2.567.370,00;1.821.777,30;1.272.898,88;5.350.889,36;28.389.599,06;22.629.014,31;5.760.584,75;-666.827,20;25.187.422,76;28.513.685,46
16;00;2019;3;2;3;81.818.717,80;48.006.799,29;23.224.308,52;3.580.074,51;2.032.352,80;2.983.062,12;1.708.256,22;1.588.789,06;3.842.496,78;1.922.029,90;934.641,29;1.776.798,59;2.574.518,42;1.839.471,07;1.255.096,36;5.604.992,16;28.967.877,37;23.416.130,49;5.551.746,88;1.091.197,44;27.560.628,29;30.667.873,11
16;00;2019;4;2;3;79.360.603,28;48.143.451,28;23.268.449,37;3.592.236,66;2.037.359,38;2.994.583,70;1.716.503,54;1.596.920,18;3.851.892,81;1.927.904,81;939.445,54;1.788.214,99;2.584.804,95;1.845.135,35;1.249.531,02;8.557.206,92;29.381.062,23;23.742.975,10;5.638.087,12;-501.842,09;29.078.688,70;36.547.494,78
16;00;2020;1;1;3;114.169.571,37;77.194.545,48;37.509.955,35;7.008.677,20;3.015.037,97;4.954.056,17;2.669.280,41;2.617.617,85;5.159.278,61;3.333.271,03;1.355.373,94;2.790.941,00;4.140.861,63;2.640.194,31;1.748.821,01;5.600.195,04;39.596.500,34;32.848.970,65;6.747.529,70;251.678,24;33.660.148,52;43.882.317,25
16;00;2020;2;1;3;110.940.073,80;71.340.536,73;34.407.413,58;6.723.096,02;2.913.710,08;4.849.896,25;2.480.579,67;2.640.038,61;4.293.782,48;3.394.247,96;967.967,15;2.791.220,10;3.205.628,20;2.672.956,62;1.596.905,45;7.755.146,12;39.847.678,61;32.884.018,79;6.963.659,82;-983.358,37;20.395.327,65;29.012.162,39
16;00;2020;3;1;3;115.633.626,14;73.304.476,96;35.314.066,73;6.757.645,02;2.994.640,68;4.910.113,58;2.468.453,37;2.718.700,62;4.592.693,45;3.378.925,62;1.033.836,40;2.827.814,12;3.557.345,73;2.750.241,66;1.718.269,47;7.860.053,81;41.257.821,17;34.088.041,72;7.169.779,45;-742.503,70;21.887.415,32;29.651.906,88
16;00;2020;4;1;3;113.864.124,78;73.765.792,39;35.651.913,43;6.792.379,62;3.026.332,34;4.913.551,15;2.536.756,84;2.725.500,09;4.764.070,77;3.382.643,25;842.035,14;2.600.275,19;3.751.872,92;2.778.461,66;1.684.584,22;10.779.605,50;41.949.118,72;34.627.600,24;7.321.518,48;-498.151,13;25.356.663,25;39.173.488,18
16;00;2020;1;2;3;78.707.173,00;48.513.053,29;23.516.754,17;3.623.512,10;2.035.641,16;3.028.188,12;1.721.607,13;1.638.799,51;3.816.719,73;1.946.321,75;936.503,25;1.795.723,70;2.597.329,07;1.855.953,59;1.219.297,03;3.463.794,71;27.719.493,88;22.107.065,69;5.612.428,19;63.761,20;30.240.255,40;32.512.482,51
16;00;2020;2;2;3;77.376.770,12;45.182.137,36;21.864.843,46;3.471.431,35;1.966.281,66;2.988.948,54;1.597.070,28;1.645.838,17;3.329.324,62;1.967.042,50;668.515,82;1.795.903,27;2.029.676,63;1.857.261,04;1.146.547,72;4.917.481,70;28.147.818,84;22.361.405,37;5.786.413,46;-81.465,66;18.755.039,52;20.690.789,34
16;00;2020;3;2;3;80.645.497,06;46.675.520,74;22.531.807,38;3.557.625,86;2.016.767,26;3.022.723,66;1.615.207,46;1.697.379,21;3.590.250,27;1.978.876,08;714.436,35;1.810.347,83;2.250.015,13;1.890.084,25;1.187.377,07;4.913.707,21;29.359.901,58;23.313.678,15;6.046.223,43;-978.293,77;20.538.190,71;21.050.906,47
16;00;2020;4;2;3;78.399.776,48;46.572.366,44;22.540.820,10;3.558.479,69;2.020.397,44;3.023.328,20;1.615.417,44;1.698.227,90;3.638.000,60;1.979.469,74;581.193,97;1.661.356,20;2.364.540,90;1.891.134,25;1.157.692,64;6.574.072,21;29.377.975,85;23.328.668,85;6.049.307,00;-335.428,73;22.430.793,03;27.377.694,95
16;00;2021;1;1;3;114.817.463,23;74.611.796,63;36.070.333,72;6.802.751,57;3.101.548,96;5.096.047,32;2.517.437,38;2.636.480,02;4.758.817,14;3.427.294,14;845.401,80;2.801.276,46;3.752.622,40;2.801.785,74;1.723.065,97;4.938.859,54;40.217.231,22;33.349.387,94;6.867.843,28;-440.234,07;24.791.106,76;31.024.362,81
16;00;2021;2;1;3;121.211.087,65;76.850.614,22;37.374.684,64;6.964.915,70;3.158.538,62;5.178.416,87;2.532.071,31;2.728.055,50;4.756.580,74;3.484.974,30;976.529,93;2.946.511,49;3.830.252,56;2.919.082,57;1.814.321,41;8.972.078,03;41.947.104,59;34.783.696,42;7.163.408,17;630.804,86;24.312.258,13;33.316.093,59
16;00;2021;3;1;3;127.481.955,91;77.314.488,19;37.503.905,81;7.060.300,78;3.158.859,35;5.189.399,58;2.546.806,77;2.771.629,39;4.705.278,11;3.608.399,29;970.201,83;3.011.417,24;3.846.892,21;2.941.397,82;1.789.622,96;8.845.404,02;40.841.167,99;35.952.736,82;4.888.431,16;-72.174,87;30.158.872,54;31.395.424,92
16;00;2021;4;1;3;130.126.348,03;79.858.403,72;38.789.250,42;7.398.413,84;3.199.246,86;5.417.830,86;2.613.200,32;2.780.549,30;4.954.238,80;3.648.588,34;978.450,77;3.087.640,88;4.020.195,69;2.970.797,64;1.803.453,12;11.299.259,85;42.430.062,88;37.061.604,23;5.368.458,64;262.253,96;33.920.170,32;39.447.255,81
16;00;2021;1;2;3;78.393.931,37;46.299.174,35;22.188.056,27;3.484.819,16;1.999.183,27;3.109.190,73;1.600.394,06;1.639.808,86;3.629.633,20;2.005.598,74;580.961,49;1.789.779,04;2.363.595,09;1.908.154,46;1.181.656,88;3.524.790,21;27.717.928,14;22.113.245,20;5.604.682,94;-299.092,36;21.179.306,98;21.209.832,82
16;00;2021;2;2;3;81.793.513,12;47.608.960,82;22.997.920,32;3.531.515,74;2.026.372,16;3.141.215,39;1.603.594,85;1.689.331,09;3.630.722,09;2.039.292,80;669.093,35;1.879.089,01;2.414.616,06;1.986.197,98;1.219.244,20;5.244.271,19;28.809.770,12;23.002.197,66;5.807.572,46;428.565,00;22.244.129,74;23.761.427,94
16;00;2021;3;2;3;83.802.770,41;47.705.499,86;22.993.320,74;3.564.197,66;2.020.113,56;3.146.304,32;1.603.466,56;1.712.033,86;3.594.078,38;2.112.346,25;658.018,02;1.893.986,59;2.414.371,73;1.993.262,17;1.201.565,16;4.996.577,62;27.041.804,69;23.250.621,39;3.791.183,30;-252.853,35;26.695.836,42;23.585.659,99
16;00;2021;4;2;3;82.414.970,00;48.947.089,92;23.598.045,07;3.662.925,93;2.041.930,79;3.268.066,30;1.638.582,48;1.715.971,54;3.753.727,35;2.135.104,22;661.134,70;1.941.906,91;2.520.832,96;2.008.861,67;1.204.088,45;6.679.309,12;27.437.598,32;23.320.373,26;4.117.225,07;178.227,22;28.556.382,01;30.587.725,05
16;00;2022;1;1;3;131.703.257,73;81.676.418,27;40.564.123,07;7.959.163,15;3.333.042,54;5.648.846,73;2.534.872,09;2.811.720,53;4.861.816,88;3.456.157,23;992.879,46;2.836.320,07;3.878.086,16;2.799.390,36;1.820.997,87;4.896.715,12;42.297.603,03;37.543.352,69;4.754.250,34;96.423,42;34.631.230,62;33.716.130,60
16;00;2022;2;1;3;149.132.660,14;87.008.527,54;43.185.425,57;8.012.759,99;3.608.733,00;5.966.928,93;2.680.192,97;3.019.139,53;5.416.657,36;3.679.924,47;1.051.283,89;3.089.086,57;4.218.958,12;3.079.437,13;2.053.358,26;8.581.746,71;45.123.419,76;40.742.062,82;4.381.356,94;-86.255,60;46.037.431,50;39.585.568,02
16;00;2022;3;1;3;156.604.811,97;89.420.848,01;43.418.279,44;8.284.013,06;3.713.410,54;6.127.478,56;2.826.229,56;3.034.840,30;6.028.087,29;3.946.463,84;1.096.741,66;3.330.050,79;4.441.708,84;3.173.544,14;2.091.460,62;8.589.096,76;47.275.441,88;41.485.180,61;5.790.261,27;-2.682,76;52.741.250,45;43.510.602,97
16;00;2022;4;1;3;152.638.698,17;89.688.404,84;43.421.693,41;8.285.109,60;3.723.957,41;6.141.116,26;2.844.672,83;3.059.272,23;6.074.561,13;3.969.432,04;1.114.004,37;3.372.432,45;4.463.048,88;3.219.104,24;2.101.624,46;12.096.360,74;47.386.771,78;41.504.449,71;5.882.322,07;-13.545,66;46.350.373,84;44.971.291,84
16;00;2022;1;2;3;82.427.260,72;49.164.151,09;24.140.800,11;3.741.678,84;2.123.199,63;3.344.539,05;1.585.820,12;1.727.091,03;3.674.148,33;2.021.687,48;667.812,16;1.786.165,98;2.458.820,47;1.892.387,87;1.199.754,06;3.513.566,59;26.865.352,93;23.034.686,73;3.830.666,20;52.310,30;26.969.227,50;25.337.101,74
16;00;2022;2;2;3;86.090.889,66;50.839.369,39;24.776.071,79;3.820.628,27;2.209.401,54;3.463.270,19;1.599.141,01;1.780.458,15;3.921.051,09;2.093.457,39;698.544,88;1.878.260,70;2.608.670,83;1.990.413,56;1.259.501,81;4.964.393,61;26.444.342,44;23.025.472,85;3.418.869,58;-45.913,92;33.914.732,49;31.285.536,16
16;00;2022;3;2;3;88.272.380,82;50.544.862,55;24.269.248,96;3.770.960,10;2.178.028,04;3.489.937,37;1.609.695,34;1.737.905,20;4.006.530,01;2.189.547,08;703.155,28;1.957.147,64;2.636.322,74;1.996.384,80;1.288.092,51;4.966.528,78;27.090.213,44;23.192.702,11;3.897.511,33;-1.410,72;41.206.146,82;36.822.052,56
16;00;2022;4;2;3;86.713.085,32;51.430.058,91;24.618.726,14;3.809.046,79;2.179.988,26;3.491.333,35;1.668.610,19;1.745.725,77;4.121.517,42;2.259.831,54;705.405,37;2.009.403,49;2.749.420,98;2.071.049,59;1.319.779,58;7.247.365,85;27.907.009,99;23.585.839,18;4.321.170,81;-7.057,96;35.824.516,71;37.008.587,76
16;00;2023;1;1;3;150.516.487,11;92.091.951,51;45.664.844,19;8.821.899,37;3.723.100,01;6.180.834,91;2.921.247,78;3.019.700,67;5.839.391,54;3.995.632,87;1.116.679,59;3.276.312,12;4.343.058,21;3.189.250,26;2.109.154,56;5.927.088,39;44.134.060,99;39.908.084,81;4.225.976,18;-4.260,58;42.306.700,83;36.048.208,60
16;00;2023;2;1;3;158.297.276,79;95.350.591,00;47.667.121,12;9.056.299,35;3.986.027,04;6.245.878,07;2.936.420,16;3.011.251,30;6.037.504,11;3.923.725,70;1.213.008,67;3.443.218,60;4.550.193,85;3.279.943,04;2.294.176,10;9.477.653,75;46.885.373,27;41.991.535,87;4.893.837,41;2.772,21;41.129.143,58;36.842.433,13
16;00;2023;3;1;3;162.373.697,41;95.784.555,84;48.258.252,05;9.256.585,84;3.731.838,10;6.198.361,61;2.817.122,10;3.162.305,91;5.965.978,64;4.034.491,73;1.227.706,45;3.378.237,07;4.457.979,08;3.295.697,26;2.165.602,94;8.882.818,99;48.637.662,35;43.003.659,54;5.634.002,81;2.744,45;38.684.531,09;31.784.218,25
16;00;2023;4;1;3;157.981.213,45;98.213.918,75;49.276.532,05;9.433.290,45;3.792.039,14;6.316.684,86;2.855.218,04;3.141.700,45;6.382.355,27;4.166.155,96;1.282.254,92;3.425.006,64;4.822.958,73;3.319.722,23;2.414.417,82;13.046.349,79;51.379.709,38;44.248.885,54;7.130.823,83;2.503,71;42.962.173,60;50.037.859,61
16;00;2023;1;2;3;86.634.094,15;52.076.916,67;25.485.305,30;3.887.132,25;2.167.780,33;3.525.548,41;1.703.984,73;1.719.190,74;4.001.169,11;2.274.520,45;706.251,86;1.940.681,89;2.653.741,13;2.011.610,47;1.316.216,18;3.939.804,76;26.996.719,90;23.562.253,34;3.434.466,56;-2.187,72;34.089.875,01;31.783.250,65
16;00;2023;2;2;3;90.582.215,29;53.554.353,52;26.425.713,07;3.930.668,14;2.309.553,16;3.551.284,92;1.702.280,74;1.716.440,03;4.098.797,64;2.234.033,98;728.216,29;2.033.446,48;2.767.852,00;2.056.067,06;1.378.868,07;5.472.162,52;27.249.878,92;23.442.085,85;3.807.793,07;1.415,04;34.277.955,63;31.352.418,41
16;00;2023;3;2;3;92.748.709,04;53.068.076,36;26.428.355,64;3.982.946,02;2.153.658,32;3.521.098,99;1.602.356,86;1.791.791,75;3.948.371,76;2.236.491,42;735.862,56;1.966.749,44;2.636.102,25;2.064.291,33;1.294.343,45;4.973.265,10;27.665.220,57;23.873.420,23;3.791.800,34;1.394,09;31.470.695,97;25.724.286,51
16;00;2023;4;2;3;91.002.426,80;53.919.184,67;26.623.925,47;4.023.970,37;2.183.378,81;3.557.718,42;1.620.783,97;1.776.740,70;4.197.908,86;2.306.940,90;761.249,82;1.983.860,16;2.820.893,02;2.061.814,18;1.430.042,42;7.515.018,95;29.074.763,70;24.513.227,89;4.561.535,81;1.261,48;33.915.678,22;34.853.522,65
16;00;2024;1;1;3;157.419.882,66;99.050.661,25;49.528.162,67;9.459.721,78;3.842.627,97;6.406.874,62;2.891.880,75;3.170.645,94;6.410.407,19;4.299.867,52;1.292.615,28;3.476.082,39;4.901.276,68;3.370.498,45;2.678.293,79;7.328.487,74;50.035.865,08;43.658.901,39;6.376.963,69;5.404,52;36.144.285,54;37.823.115,26
16;00;2024;2;1;3;165.962.057,85;103.624.622,41;52.570.525,09;9.737.839,49;4.118.212,80;6.574.485,50;2.866.487,93;3.218.651,42;6.698.008,51;4.342.712,09;1.327.200,15;3.595.011,41;5.072.360,45;3.503.127,56;2.780.832,33;10.146.807,10;50.282.843,06;43.960.609,72;6.322.233,34;2.901,80;38.968.363,80;39.844.312,64
16;00;2024;3;1;3;171.657.588,06;102.433.198,18;51.550.844,55;9.758.445,13;3.975.333,89;6.683.266,33;2.876.404,46;3.304.966,37;6.495.463,85;4.353.260,80;1.332.170,62;3.599.430,06;4.887.152,03;3.616.460,09;2.559.869,04;9.732.642,01;51.593.827,22;45.065.288,89;6.528.538,33;6.337,29;41.279.813,15;35.948.098,83
16;00;2024;4;1;3;168.922.193,24;104.893.360,41;52.952.721,30;10.086.390,60;4.010.676,04;6.719.159,49;2.915.562,79;3.402.990,57;6.606.703,23;4.399.483,01;1.386.099,86;3.687.131,69;5.013.897,96;3.712.543,85;2.641.621,88;13.765.035,33;54.003.812,80;46.320.262,74;7.683.550,07;-7.086,25;44.689.886,34;51.064.437,28
16;00;2024;1;2;3;91.015.656,13;54.260.282,98;26.693.147,68;4.028.799,13;2.193.859,03;3.613.574,60;1.647.526,90;1.789.888,58;4.220.157,78;2.373.150,11;768.938,45;2.011.634,20;2.858.410,89;2.061.195,64;1.592.495,24;4.565.748,77;28.298.755,65;24.222.719,48;4.076.036,17;2.688,39;27.919.338,76;25.623.653,66
16;00;2024;2;2;3;95.073.398,78;56.117.923,24;27.897.622,58;4.102.123,27;2.317.592,68;3.698.493,61;1.640.772,04;1.810.651,29;4.336.212,11;2.403.526,43;782.702,44;2.079.627,44;2.935.873,83;2.112.725,53;1.626.947,28;5.956.181,54;28.332.864,91;24.278.431,74;4.054.433,18;1.430,90;29.589.705,65;26.551.654,75
16;00;2024;3;2;3;97.418.475,70;55.599.641,78;27.697.183,64;4.076.279,90;2.225.816,01;3.747.095,92;1.634.504,29;1.840.889,17;4.180.849,24;2.408.650,75;776.222,53;2.047.593,61;2.821.668,34;2.142.888,40;1.505.577,02;5.446.418,49;28.947.318,08;24.811.044,54;4.136.273,54;3.135,57;31.735.936,75;25.819.551,98
16;00;2024;4;2;3;95.612.098,96;56.586.383,43;28.214.986,35;4.182.643,63;2.244.512,86;3.758.104,88;1.656.177,82;1.890.280,22;4.259.971,81;2.434.264,34;807.533,02;2.095.916,82;2.890.896,02;2.151.095,66;1.536.148,67;7.767.944,75;30.297.050,37;25.487.879,12;4.809.171,25;-3.501,71;34.776.025,54;35.347.952,09
16;01;2010;0;1;3;6.629.769,03;4.211.627,25;2.131.527,22;382.066,20;173.672,48;293.151,46;165.614,52;152.327,74;323.379,83;208.916,68;14.319,88;202.533,24;58.141,52;105.976,48;89.568,38;671.787,89;2.679.182,12;1.805.475,09;873.707,03;132.653,84;1.525.484,00;2.680.534,45
16;01;2010;0;2;3;6.629.769,03;4.211.627,25;2.131.527,22;382.066,20;173.672,48;293.151,46;165.614,52;152.327,74;323.379,83;208.916,68;14.319,88;202.533,24;58.141,52;105.976,48;89.568,38;671.787,89;2.679.182,12;1.805.475,09;873.707,03;132.653,84;1.525.484,00;2.680.534,45
16;01;2011;0;1;3;7.659.814,48;4.891.837,08;2.474.778,53;437.350,83;213.668,54;356.087,59;161.320,70;193.893,26;359.072,53;231.483,31;16.075,42;241.821,93;70.362,61;135.921,84;95.636,06;831.560,31;3.138.588,52;2.193.507,13;945.081,39;40.582,65;1.935.364,50;3.273.754,65
16;01;2011;0;2;3;7.007.376,50;4.466.442,64;2.264.251,35;405.856,37;182.118,21;319.758,60;151.759,83;167.067,87;342.684,50;209.355,27;15.318,68;212.631,83;62.942,20;132.697,93;93.085,95;702.608,08;2.835.691,28;1.894.499,52;941.191,77;20.089,31;1.755.504,23;2.866.045,00
16;01;2012;0;1;3;8.537.421,78;5.658.244,81;2.952.504,28;469.148,18;230.869,85;423.576,60;175.054,47;216.942,98;404.485,59;242.861,93;17.065,81;285.087,02;83.173,82;157.474,28;106.438,13;915.755,21;3.519.665,62;2.471.857,28;1.047.808,34;374.971,62;1.976.156,63;4.013.810,23
16;01;2012;0;2;3;7.376.006,99;4.805.125,69;2.469.839,95;418.538,69;193.622,98;352.103,99;158.650,91;171.967,46;372.143,63;210.444,10;15.734,54;234.548,76;68.350,86;139.179,83;97.685,80;749.534,96;3.020.836,28;1.996.388,29;1.024.447,99;330.138,81;1.862.068,68;3.489.383,25
16;01;2013;0;1;3;9.254.640,19;6.501.718,91;3.447.108,05;549.918,26;261.537,34;496.188,25;201.168,99;245.231,03;412.835,31;278.377,03;18.980,71;326.491,23;94.178,36;169.704,36;127.648,10;1.031.559,91;3.855.200,37;2.820.557,78;1.034.642,59;147.988,70;2.101.860,24;4.511.336,04
16;01;2013;0;2;3;7.704.609,71;5.043.494,55;2.579.420,54;450.218,54;201.749,81;382.292,95;172.356,18;185.664,73;373.900,45;220.964,21;17.135,11;248.131,37;71.612,74;140.047,93;107.616,44;792.776,00;3.157.800,22;2.112.773,88;1.045.026,34;199.809,65;2.168.220,22;3.765.107,37
16;01;2014;0;1;3;9.989.903,45;7.100.511,07;3.742.299,74;654.523,96;282.572,79;536.271,74;219.793,54;250.667,24;453.905,59;318.141,67;22.067,72;348.666,62;98.959,92;172.640,54;154.349,65;1.135.113,18;4.317.637,53;3.143.015,42;1.174.622,11;129.477,57;2.237.376,97;5.084.562,54
16;01;2014;0;2;3;7.987.733,21;5.267.836,57;2.637.407,94;470.401,05;223.585,72;397.169,38;178.774,18;191.767,22;420.064,66;238.839,62;18.473,74;272.106,21;75.626,75;143.620,11;122.520,01;811.135,49;3.253.531,84;2.174.108,08;1.079.423,76;229.795,77;2.375.654,74;4.072.741,21
16;01;2015;0;1;3;10.674.631,66;7.653.707,83;3.814.324,49;772.884,00;312.145,95;604.269,41;248.988,04;270.807,58;525.262,02;365.957,56;23.387,55;410.102,66;111.369,83;194.208,74;167.015,70;1.230.923,14;4.336.531,13;3.087.293,69;1.249.237,44;242.407,68;2.369.460,23;5.325.414,05
16;01;2015;0;2;3;8.230.963,09;5.493.344,08;2.692.007,94;496.075,15;237.944,30;416.386,32;195.114,91;193.943,94;457.671,12;249.807,89;18.934,69;299.916,83;80.589,42;154.951,58;129.242,01;857.549,04;3.274.017,66;2.189.151,53;1.084.866,14;164.619,92;2.171.113,30;3.858.922,92
16;01;2016;0;1;3;11.470.607,49;8.186.420,51;4.070.948,79;835.545,07;334.921,98;630.565,23;261.972,69;286.768,12;574.939,93;402.326,60;24.739,57;437.222,90;121.118,20;205.351,42;179.215,45;1.172.940,89;4.871.298,70;3.431.602,02;1.439.696,67;539.587,52;2.369.582,59;5.848.438,17
16;01;2016;0;2;3;8.556.796,75;5.689.377,81;2.773.075,96;511.164,25;250.738,35;422.924,43;199.609,87;202.816,74;492.364,11;263.698,64;20.173,69;309.729,77;83.518,51;159.563,49;135.842,24;808.806,01;3.520.179,54;2.352.243,42;1.167.936,12;195.587,51;2.139.096,32;3.932.092,67
16;01;2017;0;1;3;12.373.945,60;8.814.269,18;4.410.380,85;872.122,59;357.676,40;665.456,01;276.678,46;303.319,57;636.407,05;448.952,35;26.586,87;470.651,63;130.046,16;215.991,25;188.032,28;1.251.147,67;5.162.678,32;3.581.771,86;1.580.906,46;203.448,86;3.482.827,19;6.728.457,89
16;01;2017;0;2;3;8.904.371,43;5.954.225,15;2.943.615,83;528.834,00;261.073,97;424.960,61;200.326,32;204.907,11;525.511,41;276.949,26;20.942,59;321.986,17;84.554,65;160.563,24;140.072,58;806.103,04;3.655.045,52;2.442.861,67;1.212.183,86;191.365,13;2.865.369,00;4.707.808,99
16;01;2018;0;1;3;13.383.129,98;9.425.490,58;4.759.855,13;909.761,29;373.682,92;705.293,02;292.758,44;323.665,68;670.684,26;484.805,88;28.098,61;499.142,12;147.921,02;229.822,20;206.584,77;1.459.327,88;5.450.590,92;3.900.157,59;1.550.433,32;265.616,73;4.481.549,91;7.906.030,80
16;01;2018;0;2;3;9.339.333,83;6.195.764,38;3.096.731,56;539.982,02;261.375,57;436.083,90;206.036,50;209.122,00;552.600,58;287.180,36;21.590,29;328.045,31;90.124,44;166.891,85;152.988,86;884.429,83;3.702.675,86;2.502.446,74;1.200.229,12;227.714,43;3.577.456,68;5.401.696,20
16;01;2019;0;1;3;14.647.672,6;10.120.386,3;5.147.655,9;976.262,1;402.793,2;755.861,2;317.696,2;338.871,4;711.709,8;514.621,3;29.496,2;526.347,0;157.384,8;241.687,0;228.490,9;1.736.430,7;5.629.814,1;4.107.046,5;1.522.767,6;-17.336,6;3.500.584,1;6.550.696,9
16;01;2019;0;2;3;9.867.728,5;6.441.331,7;3.263.438,2;548.104,3;265.780,3;445.250,1;208.869,7;213.164,0;575.200,7;297.017,6;21.926,9;338.678,0;91.886,7;172.015,4;166.631,4;958.234,5;3.721.142,7;2.589.106,2;1.132.036,5;-8.004,3;2.886.496,5;4.298.103,9
16;01;2020;0;1;3;14.815.089,6;10.248.208,6;5.231.288,3;995.387,5;407.314,5;769.224,5;311.754,4;365.898,4;670.084,5;535.077,4;26.675,0;536.682,8;142.721,6;256.099,6;219.089,6;1.222.316,1;5.796.093,4;4.186.259,7;1.609.833,7;-65.318,6;3.501.085,8;6.106.385,2
16;01;2020;0;2;3;9.866.721,1;6.406.408,8;3.246.417,8;546.385,5;264.560,0;450.867,5;202.873,6;227.105,3;544.781,8;306.158,7;19.519,3;338.592,8;83.626,8;175.519,7;160.853,0;673.447,2;3.779.407,2;2.597.738,6;1.181.668,6;-51.998,0;2.886.337,4;3.987.734,5
16;01;2021;0;1;3;15.730.257,0;10.691.239,6;5.473.522,8;1.033.649,6;426.530,5;807.783,5;307.412,3;373.244,4;683.040,6;560.426,0;25.188,5;575.930,2;149.722,2;274.789,1;231.487,3;1.269.587,8;5.825.733,2;4.396.644,4;1.429.088,8;-19.273,5;4.227.342,5;6.495.859,9
16;01;2021;0;2;3;10.116.557,6;6.487.089,3;3.277.067,7;547.679,7;266.148,4;460.886,1;195.206,9;229.824,2;546.273,0;320.470,2;18.384,5;355.150,0;86.791,4;183.207,3;163.732,3;675.966,6;3.621.974,9;2.599.026,1;1.022.948,7;-14.007,7;3.107.224,0;3.925.421,9
16;01;2022;1;1;3;4.196.437,5;2.820.699,2;1.460.689,2;292.171,5;110.080,4;220.949,9;76.708,6;96.561,5;176.198,0;137.140,9;6.532,8;139.318,4;37.690,6;66.657,4;57.245,0;185.770,3;1.505.760,1;1.215.278,3;290.481,9;2.880,6;1.054.152,7;1.430.070,5
16;01;2022;2;1;3;4.332.953,6;2.962.438,0;1.517.406,7;295.585,5;118.756,9;232.584,2;81.442,8;104.112,8;192.798,4;146.317,9;6.891,5;152.127,8;41.163,8;73.249,6;67.295,3;327.949,0;1.533.071,6;1.260.322,6;272.749,0;3.604,4;1.099.506,6;1.660.911,4
16;01;2022;3;1;3;4.545.528,1;3.059.432,3;1.546.338,0;306.140,7;122.110,9;235.961,9;85.980,5;104.889,3;211.483,9;156.555,9;7.167,2;164.152,7;43.307,6;75.343,5;66.446,6;329.251,8;1.688.293,9;1.344.399,3;343.894,6;-180,9;1.159.449,8;1.757.165,4
16;01;2022;4;1;3;4.538.829,0;3.067.016,4;1.542.633,2;305.476,3;122.849,4;237.337,8;86.279,2;105.702,3;217.943,8;156.123,4;7.262,5;166.020,4;43.206,8;76.181,3;62.640,6;462.238,6;1.678.208,8;1.310.696,8;367.512,0;354,1;1.031.838,4;1.763.468,0
16;01;2022;1;2;3;2.585.677,00;1.672.783,32;859.376,98;144.277,85;68.079,04;119.747,98;48.051,85;58.963,75;139.980,07;77.868,09;4.706,06;85.434,75;22.006,10;44.290,79;40.293,35;117.468,90;880.897,41;672.216,73;208.680,68;2.410,31;848.360,54;976.536,84
16;01;2022;2;2;3;2.640.512,49;1.707.244,33;863.205,70;147.712,74;70.437,52;124.389,40;48.552,99;60.914,48;146.521,56;80.643,40;4.892,38;89.960,86;23.489,55;46.523,75;42.040,83;165.775,90;861.397,91;669.670,29;191.727,63;3.029,44;822.621,38;961.597,30
16;01;2022;3;2;3;2.716.500,40;1.713.923,87;861.280,87;146.106,51;69.232,72;125.771,98;48.870,46;59.504,84;150.147,24;84.114,60;4.906,85;93.728,23;23.733,12;46.526,47;43.275,52;165.429,14;891.763,42;679.562,06;212.201,36;-155,07;846.814,19;944.550,66
